Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 16:00,2022,11.00,7,16:00,0.2,,-7.8,,55,,,,30,,14,,48.3,,99.6,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 17:00,2022,11.00,7,17:00,0,,-8.3,,54,,,,30,,16,,48.3,,99.64,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 18:00,2022,11.00,7,18:00,-1,,-8.2,,58,,,,29,,11,,24.1,,99.68,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 19:00,2022,11.00,7,19:00,-1.9,,-8.5,,61,,,,28,,10,,24.1,,99.74,,,,-6,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 20:00,2022,11.00,7,20:00,-2.2,,-9,,60,,,,28,,12,,24.1,,99.79,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 21:00,2022,11.00,7,21:00,-2.7,,-8.5,,64,,,,28,,11,,24.1,,99.86,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 22:00,2022,11.00,7,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 23:00,2022,11.00,7,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 0:00,2022,11.00,8,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 1:00,2022,11.00,8,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 2:00,2022,11.00,8,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 3:00,2022,11.00,8,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 4:00,2022,11.00,8,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 5:00,2022,11.00,8,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 6:00,2022,11.00,8,6:00,-3.6,,-8.7,,68,,,,27,,13,,24.1,,100.38,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 7:00,2022,11.00,8,7:00,-3.1,,-8.8,,65,,,,27,,11,,48.3,,100.43,,,,-7,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 8:00,2022,11.00,8,8:00,-2.8,,-8.8,,63,,,,30,,14,,48.3,,100.48,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 9:00,2022,11.00,8,9:00,-2.4,,-8.1,,65,,,,29,,9,,48.3,,100.51,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 10:00,2022,11.00,8,10:00,-0.5,,-8.6,,55,,,,30,,16,,48.3,,100.55,,,,-5,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 11:00,2022,11.00,8,11:00,0.5,,-8.1,,53,,,,31,,14,,48.3,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 12:00,2022,11.00,8,12:00,1.4,,-7.6,,51,,,,28,,10,,48.3,,100.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 13:00,2022,11.00,8,13:00,2.2,,-7.3,,50,,,,30,,14,,48.3,,100.48,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 14:00,2022,11.00,8,14:00,2.5,,-6.6,,51,,,,32,,14,,48.3,,100.47,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 15:00,2022,11.00,8,15:00,2.8,,-6.4,,51,,,,32,,11,,48.3,,100.45,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 16:00,2022,11.00,8,16:00,1.3,,-7,,54,,,,33,,9,,48.3,,100.44,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 17:00,2022,11.00,8,17:00,-1,,-6.9,,64,,,,30,,8,,48.3,,100.41,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 18:00,2022,11.00,8,18:00,-2.3,,-5.8,,77,,,,28,,7,,24.1,,100.44,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 19:00,2022,11.00,8,19:00,-3.2,,-5.2,,86,,,,29,,4,,24.1,,100.44,,,,-5,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 20:00,2022,11.00,8,20:00,-3.5,,-6.2,,82,,,,29,,8,,24.1,,100.43,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 21:00,2022,11.00,8,21:00,-3.6,,-5.4,,88,,,,30,,8,,24.1,,100.42,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 22:00,2022,11.00,8,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2022 23:00,2022,11.00,8,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 0:00,2022,11.00,9,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 1:00,2022,11.00,9,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 2:00,2022,11.00,9,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 3:00,2022,11.00,9,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 4:00,2022,11.00,9,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 5:00,2022,11.00,9,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 6:00,2022,11.00,9,6:00,-4.9,,-5.1,,99,,,,29,,7,,32.2,,100.38,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 7:00,2022,11.00,9,7:00,-6.5,,-7,,96,,,,29,,7,,48.3,,100.42,,,,-10,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 8:00,2022,11.00,9,8:00,-5.7,,-6,,97,,,,29,,5,,48.3,,100.47,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 9:00,2022,11.00,9,9:00,-2.8,,-3.1,,98,,,,32,,4,,48.3,,100.53,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 10:00,2022,11.00,9,10:00,-0.2,,-2.3,,86,,,,32,,8,,48.3,,100.58,,,,-3,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 11:00,2022,11.00,9,11:00,1.8,,-2.8,,72,,,,34,,7,,48.3,,100.6,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 12:00,2022,11.00,9,12:00,3.3,,-3.2,,63,,,,29,,5,,48.3,,100.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 13:00,2022,11.00,9,13:00,4.2,,-3.1,,59,,,,,,0,,48.3,,100.63,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 14:00,2022,11.00,9,14:00,4.4,,-4,,54,,,,6,,7,,48.3,,100.66,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 15:00,2022,11.00,9,15:00,4.7,,-4,,54,,,,9,,7,,48.3,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 16:00,2022,11.00,9,16:00,1,,-3.3,,73,,,,12,,3,,48.3,,100.75,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 17:00,2022,11.00,9,17:00,-1.2,,-2.5,,91,,,,36,,3,,48.3,,100.81,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 18:00,2022,11.00,9,18:00,-2.2,,-2.7,,97,,,,30,,3,,24.1,,100.89,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 19:00,2022,11.00,9,19:00,-2.5,,-2.8,,98,,,,31,,4,,24.1,,100.99,,,,-4,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 20:00,2022,11.00,9,20:00,-3.1,,-3.3,,99,,,,31,,3,,24.1,,101.06,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 21:00,2022,11.00,9,21:00,-3.5,,-3.6,,99,,,,30,,3,,24.1,,101.11,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 22:00,2022,11.00,9,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2022 23:00,2022,11.00,9,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 0:00,2022,11.00,10,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 1:00,2022,11.00,10,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 2:00,2022,11.00,10,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 3:00,2022,11.00,10,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 4:00,2022,11.00,10,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 5:00,2022,11.00,10,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 6:00,2022,11.00,10,6:00,-0.4,,-0.4,,100,,,,30,,6,,24.1,,101.49,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 7:00,2022,11.00,10,7:00,0,,0,,100,,,,29,,5,,24.1,,101.51,,,,-2,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 8:00,2022,11.00,10,8:00,-0.4,,-0.4,,100,,,,32,,3,,8.1,,101.55,,,,-1,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 9:00,2022,11.00,10,9:00,0.3,,0.3,,100,,,,25,,5,,8.1,,101.59,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 10:00,2022,11.00,10,10:00,0.8,,0.8,,100,,,,26,,3,,9.7,,101.59,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 11:00,2022,11.00,10,11:00,2,,2,,100,,,,,,0,,8.1,,101.58,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 12:00,2022,11.00,10,12:00,2.6,,2.6,,100,,,,,,0,,9.7,,101.56,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 13:00,2022,11.00,10,13:00,3.6,,2.9,,95,,,,9,,7,,16.1,,101.52,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 14:00,2022,11.00,10,14:00,3.2,,2.3,,94,,,,10,,7,,19.3,,101.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 15:00,2022,11.00,10,15:00,3.3,,2,,91,,,,9,,8,,19.3,,101.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 16:00,2022,11.00,10,16:00,2.6,,2.2,,97,,,,12,,5,,19.3,,101.4,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 17:00,2022,11.00,10,17:00,3,,2,,93,,,,13,,8,,19.3,,101.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 18:00,2022,11.00,10,18:00,3,,1.8,,92,,,,13,,7,,19.3,,101.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 19:00,2022,11.00,10,19:00,2.6,,1.8,,95,,,,13,,5,,19.3,,101.32,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 20:00,2022,11.00,10,20:00,2,,2,,100,,,,,,0,,16.1,,101.29,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 21:00,2022,11.00,10,21:00,2,,2,,100,,,,13,,3,,16.1,,101.26,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 22:00,2022,11.00,10,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2022 23:00,2022,11.00,10,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 0:00,2022,11.00,11,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 1:00,2022,11.00,11,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 2:00,2022,11.00,11,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 3:00,2022,11.00,11,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 4:00,2022,11.00,11,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 5:00,2022,11.00,11,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 6:00,2022,11.00,11,6:00,1.8,,1.8,,100,,,,12,,6,,6.4,,101.02,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 7:00,2022,11.00,11,7:00,1.8,,1.8,,100,,,,36,,3,,9.7,,101.01,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 8:00,2022,11.00,11,8:00,1.7,,1.7,,100,,,,9,,4,,8.1,,101.01,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 9:00,2022,11.00,11,9:00,2,,2,,100,,,,7,,5,,8.1,,100.99,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 10:00,2022,11.00,11,10:00,2.6,,2.6,,100,,,,8,,5,,8.1,,100.98,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 11:00,2022,11.00,11,11:00,3,,2.9,,99,,,,3,,7,,6.4,,100.93,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 12:00,2022,11.00,11,12:00,2.9,,2.9,,100,,,,1,,7,,6.4,,100.91,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 13:00,2022,11.00,11,13:00,3.2,,3.1,,100,,,,36,,5,,8.1,,100.88,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 14:00,2022,11.00,11,14:00,3.5,,3.2,,98,,,,32,,7,,8.1,,100.85,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 15:00,2022,11.00,11,15:00,3.6,,3.2,,97,,,,30,,5,,8.1,,100.84,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 16:00,2022,11.00,11,16:00,3.3,,3.3,,100,,,,29,,4,,8.1,,100.85,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 17:00,2022,11.00,11,17:00,2.9,,2.9,,100,,,,29,,7,,9.7,,100.83,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 18:00,2022,11.00,11,18:00,2.5,,2.5,,100,,,,28,,5,,19.3,,100.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 19:00,2022,11.00,11,19:00,0.5,,0.5,,100,,,,,,0,,19.3,,100.88,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 20:00,2022,11.00,11,20:00,-0.8,,-0.8,,100,,,,31,,5,,8.1,,100.88,,,,-2,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 21:00,2022,11.00,11,21:00,-1.2,,-1.2,,100,,,,31,,4,,19.3,,100.87,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 22:00,2022,11.00,11,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2022 23:00,2022,11.00,11,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 0:00,2022,11.00,12,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 1:00,2022,11.00,12,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 2:00,2022,11.00,12,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 3:00,2022,11.00,12,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 4:00,2022,11.00,12,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 5:00,2022,11.00,12,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 6:00,2022,11.00,12,6:00,-1.4,,-1.4,,100,,,,27,,3,,0.2,,101.02,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 7:00,2022,11.00,12,7:00,-1,,-1,,100,,,,26,,4,,0.2,,101.03,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 8:00,2022,11.00,12,8:00,-0.8,,-0.8,,100,,,,24,,5,,0.2,,101.09,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 9:00,2022,11.00,12,9:00,-0.3,,-0.3,,100,,,,33,,4,,0.2,,101.15,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 10:00,2022,11.00,12,10:00,0.7,,0.7,,100,,,,32,,4,,0.2,,101.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 11:00,2022,11.00,12,11:00,1.7,,1.7,,100,,,,27,,5,,0.6,,101.2,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 12:00,2022,11.00,12,12:00,1.9,,1.9,,100,,,,33,,3,,2.4,,101.2,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 13:00,2022,11.00,12,13:00,2.1,,2.1,,100,,,,5,,4,,2.4,,101.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 14:00,2022,11.00,12,14:00,2.9,,2.9,,100,,,,,,0,,3.2,,101.15,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 15:00,2022,11.00,12,15:00,3.2,,3.2,,100,,,,35,,5,,3.2,,101.18,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 16:00,2022,11.00,12,16:00,3.2,,3.2,,100,,,,36,,3,,1.6,,101.18,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 17:00,2022,11.00,12,17:00,2.9,,2.9,,100,,,,26,,4,,1.6,,101.22,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 18:00,2022,11.00,12,18:00,2.4,,2.4,,100,,,,33,,4,,1.2,,101.23,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 19:00,2022,11.00,12,19:00,2.3,,2.3,,100,,,,,,0,,6.4,,101.25,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 20:00,2022,11.00,12,20:00,2.3,,2.3,,100,,,,36,,3,,24.1,,101.29,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 21:00,2022,11.00,12,21:00,2,,2,,100,,,,25,,7,,16.1,,101.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 22:00,2022,11.00,12,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2022 23:00,2022,11.00,12,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 0:00,2022,11.00,13,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 1:00,2022,11.00,13,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 2:00,2022,11.00,13,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 3:00,2022,11.00,13,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 4:00,2022,11.00,13,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 5:00,2022,11.00,13,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 6:00,2022,11.00,13,6:00,4.3,,4.1,,99,,,,28,,8,,24.1,,101.6,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 7:00,2022,11.00,13,7:00,4.3,,4,,97,,,,29,,6,,24.1,,101.63,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 8:00,2022,11.00,13,8:00,4.5,,4.1,,97,,,,26,,7,,24.1,,101.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 9:00,2022,11.00,13,9:00,4.8,,4.1,,96,,,,31,,7,,24.1,,101.75,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 10:00,2022,11.00,13,10:00,5.1,,4.3,,95,,,,29,,7,,24.1,,101.77,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 11:00,2022,11.00,13,11:00,5.5,,3.7,,88,,,,33,,17,,24.1,,101.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 12:00,2022,11.00,13,12:00,5.8,,3.8,,87,,,,25,,7,,24.1,,101.76,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 13:00,2022,11.00,13,13:00,5.8,,3.9,,88,,,,28,,9,,24.1,,101.73,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 14:00,2022,11.00,13,14:00,6,,3.9,,87,,,,31,,13,,24.1,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 15:00,2022,11.00,13,15:00,6,,4,,87,,,,31,,7,,24.1,,101.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 16:00,2022,11.00,13,16:00,5.5,,3.8,,89,,,,24,,4,,24.1,,101.72,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 17:00,2022,11.00,13,17:00,4.3,,3.6,,96,,,,29,,8,,24.1,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 18:00,2022,11.00,13,18:00,3.6,,3.6,,100,,,,31,,8,,24.1,,101.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 19:00,2022,11.00,13,19:00,3.8,,3.8,,100,,,,28,,6,,24.1,,101.76,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 20:00,2022,11.00,13,20:00,3.9,,3.9,,100,,,,25,,6,,24.1,,101.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 21:00,2022,11.00,13,21:00,3.7,,3.7,,100,,,,28,,4,,24.1,,101.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 22:00,2022,11.00,13,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2022 23:00,2022,11.00,13,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 0:00,2022,11.00,14,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 1:00,2022,11.00,14,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 2:00,2022,11.00,14,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 3:00,2022,11.00,14,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 4:00,2022,11.00,14,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 5:00,2022,11.00,14,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 6:00,2022,11.00,14,6:00,0.2,,0.2,,100,,,,24,,4,,0.8,,101.81,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 7:00,2022,11.00,14,7:00,-0.1,,-0.1,,100,,,,24,,4,,0.4,,101.79,,,,-1,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 8:00,2022,11.00,14,8:00,-0.1,,-0.1,,100,,,,24,,4,,0.2,,101.8,,,,-1,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 9:00,2022,11.00,14,9:00,0.3,,0.3,,100,,,,,,0,,0.2,,101.82,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 10:00,2022,11.00,14,10:00,1.1,,1.1,,100,,,,25,,3,,0.2,,101.82,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 11:00,2022,11.00,14,11:00,1.8,,1.8,,100,,,,29,,3,,0.2,,101.84,,,,,,Fog
