Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 20:00,2023,11,7,20:00,3.8,,3.8,,100,,,,,,0,,24.1,,101.1,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 21:00,2023,11,7,21:00,3.5,,3.5,,100,,,,27,,3,,24.1,,101.15,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 22:00,2023,11,7,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 23:00,2023,11,7,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 0:00,2023,11,8,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 1:00,2023,11,8,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 2:00,2023,11,8,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 3:00,2023,11,8,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 4:00,2023,11,8,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 5:00,2023,11,8,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 6:00,2023,11,8,6:00,5.4,,5.4,,100,,,,,,0,,24.1,,101.52,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 7:00,2023,11,8,7:00,5.5,,5.5,,100,,,,,,0,,24.1,,101.57,,,,,,Drizzle
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 8:00,2023,11,8,8:00,5.8,,5.8,,100,,,,29,,3,,32.2,,101.6,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 9:00,2023,11,8,9:00,6.4,,6.4,,100,,,,30,,3,,32.2,,101.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 10:00,2023,11,8,10:00,7.8,,7.8,,100,,,,10,,8,,24.1,,101.66,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 11:00,2023,11,8,11:00,8.4,,6.9,,90,,,,13,,14,,32.2,,101.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 12:00,2023,11,8,12:00,8.3,,7.8,,97,,,,10,,10,,16.1,,101.67,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 13:00,2023,11,8,13:00,8.3,,8.3,,100,,,,12,,17,,16.1,,101.6,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 14:00,2023,11,8,14:00,8.3,,8.3,,100,,,,11,,16,,12.9,,101.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 15:00,2023,11,8,15:00,8.3,,8.3,,100,,,,13,,17,,8.1,,101.53,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 16:00,2023,11,8,16:00,8.1,,8.1,,100,,,,11,,17,,4.8,,101.49,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 17:00,2023,11,8,17:00,8.1,,8.1,,100,,,,13,,17,,4,,101.46,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 18:00,2023,11,8,18:00,8.1,,8.1,,100,,,,12,,19,,4,,101.42,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 19:00,2023,11,8,19:00,8.1,,8.1,,100,,,,13,,23,,3.2,,101.38,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 20:00,2023,11,8,20:00,8,,8,,100,,,,12,,17,,6.4,,101.3,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 21:00,2023,11,8,21:00,7.9,,7.9,,100,,,,12,,19,,8.1,,101.27,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 22:00,2023,11,8,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/8/2023 23:00,2023,11,8,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 0:00,2023,11,9,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 1:00,2023,11,9,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 2:00,2023,11,9,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 3:00,2023,11,9,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 4:00,2023,11,9,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 5:00,2023,11,9,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 6:00,2023,11,9,6:00,7.4,,6.7,,95,,,,13,,15,,24.1,,100.51,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 7:00,2023,11,9,7:00,7.1,,6.5,,96,,,,12,,12,,48.3,,100.41,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 8:00,2023,11,9,8:00,7.4,,6,,91,,,,14,,21,,32.2,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 9:00,2023,11,9,9:00,7.6,,6.2,,91,,,,13,,26,,32.2,,100.29,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 10:00,2023,11,9,10:00,7.8,,6,,89,,,,14,,22,,32.2,,100.2,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 11:00,2023,11,9,11:00,8.4,,5.3,,81,,,,13,,25,,24.1,,100.09,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 12:00,2023,11,9,12:00,8.1,,5.8,,86,,,,12,,22,,12.9,,99.98,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 13:00,2023,11,9,13:00,7.4,,7.1,,98,,,,13,,23,,8.1,,99.86,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 14:00,2023,11,9,14:00,7,,7,,100,,,,14,,19,,8.1,,99.85,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 15:00,2023,11,9,15:00,7.2,,7.2,,100,,,,14,,24,,8.1,,99.81,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 16:00,2023,11,9,16:00,7.3,,7.3,,100,,,,14,,16,,8.1,,99.86,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 17:00,2023,11,9,17:00,7,,7,,100,,,,15,,17,,8.1,,99.88,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 18:00,2023,11,9,18:00,6.8,,6.8,,100,,,,16,,9,,24.1,,99.89,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 19:00,2023,11,9,19:00,6,,6,,100,,,,26,,4,,24.1,,99.96,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 20:00,2023,11,9,20:00,4.5,,4.5,,100,,,,32,,5,,24.1,,99.98,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 21:00,2023,11,9,21:00,5.8,,5.8,,100,,,,6,,5,,24.1,,100.01,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 22:00,2023,11,9,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/9/2023 23:00,2023,11,9,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 0:00,2023,11,10,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 1:00,2023,11,10,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 2:00,2023,11,10,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 3:00,2023,11,10,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 4:00,2023,11,10,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 5:00,2023,11,10,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 6:00,2023,11,10,6:00,0.1,,0.1,,100,,,,28,,4,,8.1,,100.3,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 7:00,2023,11,10,7:00,0.7,,0.7,,100,,,,,,0,,24.1,,100.27,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 8:00,2023,11,10,8:00,0.5,,0.5,,100,,,,29,,5,,24.1,,100.25,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 9:00,2023,11,10,9:00,2,,2,,100,,,,12,,3,,32.2,,100.24,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 10:00,2023,11,10,10:00,4,,4,,100,,,,12,,7,,32.2,,100.19,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 11:00,2023,11,10,11:00,7,,6.9,,99,,,,13,,19,,24.1,,100.16,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 12:00,2023,11,10,12:00,8.2,,7.2,,93,,,,12,,21,,24.1,,100.08,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 13:00,2023,11,10,13:00,8.4,,6.5,,88,,,,14,,27,,24.1,,99.93,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 14:00,2023,11,10,14:00,7.8,,7.5,,98,,,,13,,29,,19.3,,99.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 15:00,2023,11,10,15:00,7.4,,7.1,,98,,,,12,,27,,12.9,,99.7,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 16:00,2023,11,10,16:00,7,,7,,100,,,,13,,28,,9.7,,99.55,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 17:00,2023,11,10,17:00,6.7,,6.7,,100,,,,14,,28,,8.1,,99.45,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 18:00,2023,11,10,18:00,6.7,,6.7,,100,,,,13,,21,,4.8,,99.29,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 19:00,2023,11,10,19:00,6.9,,6.9,,100,,,,13,,28,,6.4,,99.2,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 20:00,2023,11,10,20:00,7.3,,7.3,,100,,,,14,,41,,4.8,,99,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 21:00,2023,11,10,21:00,7.4,,7.4,,100,,,,13,,37,,4.8,,98.78,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 22:00,2023,11,10,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/10/2023 23:00,2023,11,10,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 0:00,2023,11,11,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 1:00,2023,11,11,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 2:00,2023,11,11,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 3:00,2023,11,11,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 4:00,2023,11,11,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 5:00,2023,11,11,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 6:00,2023,11,11,6:00,5.9,,5.9,,100,,,,16,,11,,24.1,,98.82,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 7:00,2023,11,11,7:00,5.8,,5.8,,100,,,,28,,7,,24.1,,99.04,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 8:00,2023,11,11,8:00,3.4,,3.4,,100,,,,30,,6,,32.2,,99.14,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 9:00,2023,11,11,9:00,5.6,,5.6,,100,,,,20,,8,,40.2,,99.24,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 10:00,2023,11,11,10:00,7.2,,5.7,,90,,,,,,0,,48.3,,99.35,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 11:00,2023,11,11,11:00,7.7,,6.8,,94,,,,36,,3,,48.3,,99.45,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 12:00,2023,11,11,12:00,7.3,,7.3,,100,,,,14,,3,,32.2,,99.56,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 13:00,2023,11,11,13:00,7,,6.3,,96,,,,19,,5,,12.9,,99.6,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 14:00,2023,11,11,14:00,6.8,,6.8,,100,,,,29,,6,,9.7,,99.62,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 15:00,2023,11,11,15:00,7,,7,,100,,,,32,,3,,9.7,,99.68,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 16:00,2023,11,11,16:00,6.6,,6.6,,100,,,,,,0,,24.1,,99.75,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 17:00,2023,11,11,17:00,5.8,,5.8,,100,,,,17,,6,,24.1,,99.82,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 18:00,2023,11,11,18:00,4.6,,4.6,,100,,,,,,0,,24.1,,99.95,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 19:00,2023,11,11,19:00,4.7,,4.7,,100,,,,31,,4,,24.1,,100.13,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 20:00,2023,11,11,20:00,2.8,,2.8,,100,,,,36,,4,,24.1,,100.13,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 21:00,2023,11,11,21:00,1.2,,1.2,,100,,,,,,0,,12.9,,100.23,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 22:00,2023,11,11,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/11/2023 23:00,2023,11,11,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 0:00,2023,11,12,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 1:00,2023,11,12,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 2:00,2023,11,12,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 3:00,2023,11,12,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 4:00,2023,11,12,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 5:00,2023,11,12,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 6:00,2023,11,12,6:00,6.7,,6.7,,100,,,,13,,34,,6.4,,99.91,,,,,,Moderate Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 7:00,2023,11,12,7:00,6.7,,6.7,,100,,,,13,,31,,6.4,,99.79,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 8:00,2023,11,12,8:00,6.8,,6.8,,100,,,,13,,26,,4.8,,99.77,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 9:00,2023,11,12,9:00,7.3,,7.2,,99,,,,14,,28,,4.8,,99.68,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 10:00,2023,11,12,10:00,7.2,,7.2,,100,,,,13,,23,,4.8,,99.65,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 11:00,2023,11,12,11:00,7.5,,7.5,,100,,,,14,,22,,6.4,,99.58,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 12:00,2023,11,12,12:00,7.4,,7.4,,100,,,,19,,9,,6.4,,99.56,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 13:00,2023,11,12,13:00,7.3,,7.3,,100,,,,21,,4,,8.1,,99.52,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 14:00,2023,11,12,14:00,7.2,,7.2,,100,,,,12,,6,,8.1,,99.43,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 15:00,2023,11,12,15:00,7,,7,,100,,,,15,,12,,8.1,,99.37,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 16:00,2023,11,12,16:00,6.7,,6.7,,100,,,,10,,11,,6.4,,99.28,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 17:00,2023,11,12,17:00,6.2,,6.2,,100,,,,31,,5,,12.9,,99.27,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 18:00,2023,11,12,18:00,5.8,,5.8,,100,,,,24,,4,,16.1,,99.25,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 19:00,2023,11,12,19:00,5.1,,5.1,,100,,,,30,,7,,16.1,,99.24,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 20:00,2023,11,12,20:00,4.8,,4.8,,100,,,,30,,8,,16.1,,99.23,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 21:00,2023,11,12,21:00,4.7,,4.7,,100,,,,29,,9,,16.1,,99.27,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 22:00,2023,11,12,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/12/2023 23:00,2023,11,12,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 0:00,2023,11,13,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 1:00,2023,11,13,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 2:00,2023,11,13,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 3:00,2023,11,13,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 4:00,2023,11,13,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 5:00,2023,11,13,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 6:00,2023,11,13,6:00,0,,0,,100,,,,30,,4,,24.1,,100.03,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 7:00,2023,11,13,7:00,-0.7,,-0.7,,100,,,,36,,3,,32.2,,100.12,,,,-2,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 8:00,2023,11,13,8:00,-1,,-1,,100,,,,31,,3,,48.3,,100.24,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 9:00,2023,11,13,9:00,0.7,,0.7,,100,,,,29,,3,,48.3,,100.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 10:00,2023,11,13,10:00,4.6,,4.6,,100,,,,32,,7,,48.3,,100.43,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 11:00,2023,11,13,11:00,7.1,,5.9,,92,,,,,,0,,48.3,,100.51,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 12:00,2023,11,13,12:00,7.2,,5.5,,89,,,,10,,8,,48.3,,100.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 13:00,2023,11,13,13:00,7,,5.9,,92,,,,7,,9,,48.3,,100.58,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 14:00,2023,11,13,14:00,7.1,,6,,93,,,,7,,6,,48.3,,100.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 15:00,2023,11,13,15:00,7.3,,6,,92,,,,10,,9,,48.3,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 16:00,2023,11,13,16:00,6.1,,6.1,,100,,,,14,,5,,48.3,,100.65,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 17:00,2023,11,13,17:00,3.9,,3.9,,100,,,,,,0,,48.3,,100.66,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 18:00,2023,11,13,18:00,2.5,,2.5,,100,,,,24,,5,,4.8,,100.69,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 19:00,2023,11,13,19:00,2.4,,2.4,,100,,,,32,,4,,24.1,,100.72,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 20:00,2023,11,13,20:00,2.9,,2.9,,100,,,,,,0,,24.1,,100.77,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 21:00,2023,11,13,21:00,2.8,,2.8,,100,,,,,,0,,24.1,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 22:00,2023,11,13,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/13/2023 23:00,2023,11,13,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 0:00,2023,11,14,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 1:00,2023,11,14,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 2:00,2023,11,14,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 3:00,2023,11,14,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 4:00,2023,11,14,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 5:00,2023,11,14,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 6:00,2023,11,14,6:00,1.6,,1.6,,100,,,,23,,4,,24.1,,100.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 7:00,2023,11,14,7:00,1.6,,1.6,,100,,,,31,,5,,32.2,,100.67,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 8:00,2023,11,14,8:00,0.4,,0.4,,100,,,,15,,3,,48.3,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 9:00,2023,11,14,9:00,2.2,,2.2,,100,,,,31,,3,,48.3,,100.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 10:00,2023,11,14,10:00,3.8,,3.8,,100,,,,,,0,,48.3,,100.62,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 11:00,2023,11,14,11:00,5.7,,5.2,,96,,,,8,,4,,48.3,,100.6,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 12:00,2023,11,14,12:00,6.4,,4.4,,87,,,,11,,8,,48.3,,100.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 13:00,2023,11,14,13:00,6.8,,5,,88,,,,12,,11,,48.3,,100.49,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 14:00,2023,11,14,14:00,6.6,,5,,90,,,,9,,9,,48.3,,100.46,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 15:00,2023,11,14,15:00,6.3,,5.2,,92,,,,11,,9,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 16:00,2023,11,14,16:00,4.6,,4.6,,100,,,,,,0,,48.3,,100.33,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 17:00,2023,11,14,17:00,2.7,,2.7,,100,,,,,,0,,24.1,,100.32,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 18:00,2023,11,14,18:00,1.7,,1.7,,100,,,,31,,3,,24.1,,100.29,,,,,,NA
