Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 16:00,2022,5.00,7,16:00,9.7,,3.1,,64,,,,16,,13,,48.3,,99.61,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 17:00,2022,5.00,7,17:00,7.2,,5.1,,86,,,,21,,9,,32.2,,99.6,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 18:00,2022,5.00,7,18:00,6.7,,4.9,,88,,,,25,,7,,19.3,,99.6,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 19:00,2022,5.00,7,19:00,6.4,,5.1,,91,,,,25,,8,,32.2,,99.55,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 20:00,2022,5.00,7,20:00,5.8,,4.2,,90,,,,30,,15,,32.2,,99.57,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 21:00,2022,5.00,7,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 22:00,2022,5.00,7,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 23:00,2022,5.00,7,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 0:00,2022,5.00,8,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 1:00,2022,5.00,8,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 2:00,2022,5.00,8,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 3:00,2022,5.00,8,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 4:00,2022,5.00,8,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 5:00,2022,5.00,8,5:00,2,,2,,100,,,,27,,3,,48.3,,99.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 6:00,2022,5.00,8,6:00,2.8,,2.8,,100,,,,31,,5,,48.3,,99.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 7:00,2022,5.00,8,7:00,4.9,,4.2,,96,,,,31,,5,,48.3,,99.51,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 8:00,2022,5.00,8,8:00,6.5,,2.8,,77,,,,31,,11,,48.3,,99.5,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 9:00,2022,5.00,8,9:00,8.2,,2.7,,68,,,,33,,13,,48.3,,99.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 10:00,2022,5.00,8,10:00,9.1,,2.2,,62,,,,34,,10,,48.3,,99.46,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 11:00,2022,5.00,8,11:00,9.8,,1.8,,57,,,,29,,10,,48.3,,99.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 12:00,2022,5.00,8,12:00,9.9,,1.1,,54,,,,31,,6,,48.3,,99.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 13:00,2022,5.00,8,13:00,11.2,,2.9,,56,,,,8,,8,,48.3,,99.38,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 14:00,2022,5.00,8,14:00,10.8,,1.8,,54,,,,11,,13,,48.3,,99.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 15:00,2022,5.00,8,15:00,11.6,,1.5,,50,,,,21,,4,,48.3,,99.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 16:00,2022,5.00,8,16:00,11.3,,1.7,,51,,,,23,,4,,48.3,,99.3,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 17:00,2022,5.00,8,17:00,10.3,,3.1,,61,,,,22,,10,,48.3,,99.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 18:00,2022,5.00,8,18:00,8.6,,3.2,,69,,,,24,,4,,48.3,,99.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 19:00,2022,5.00,8,19:00,9,,4.3,,72,,,,19,,4,,48.3,,99.3,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 20:00,2022,5.00,8,20:00,8,,3.1,,71,,,,29,,9,,48.3,,99.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 21:00,2022,5.00,8,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 22:00,2022,5.00,8,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/8/2022 23:00,2022,5.00,8,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 0:00,2022,5.00,9,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 1:00,2022,5.00,9,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 2:00,2022,5.00,9,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 3:00,2022,5.00,9,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 4:00,2022,5.00,9,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 5:00,2022,5.00,9,5:00,-0.1,,-0.2,,99,,,,28,,3,,48.3,,99.68,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 6:00,2022,5.00,9,6:00,1.5,,1.2,,98,,,,32,,9,,48.3,,99.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 7:00,2022,5.00,9,7:00,7.4,,2.7,,72,,,,31,,8,,48.3,,99.76,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 8:00,2022,5.00,9,8:00,9.2,,2,,61,,,,31,,12,,48.3,,99.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 9:00,2022,5.00,9,9:00,10.5,,2,,55,,,,31,,10,,48.3,,99.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 10:00,2022,5.00,9,10:00,10.9,,2.8,,57,,,,5,,7,,48.3,,99.81,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 11:00,2022,5.00,9,11:00,11.2,,2.7,,56,,,,8,,15,,48.3,,99.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 12:00,2022,5.00,9,12:00,11.8,,2.8,,54,,,,9,,15,,48.3,,99.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 13:00,2022,5.00,9,13:00,12.9,,2.4,,49,,,,12,,10,,48.3,,99.83,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 14:00,2022,5.00,9,14:00,13.1,,2.1,,47,,,,11,,15,,48.3,,99.85,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 15:00,2022,5.00,9,15:00,12.3,,1.9,,49,,,,10,,14,,48.3,,99.87,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 16:00,2022,5.00,9,16:00,12.7,,2.7,,51,,,,14,,14,,48.3,,99.91,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 17:00,2022,5.00,9,17:00,11.7,,2.8,,54,,,,16,,8,,48.3,,99.94,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 18:00,2022,5.00,9,18:00,11.2,,4.7,,64,,,,21,,3,,32.2,,99.99,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 19:00,2022,5.00,9,19:00,10.6,,5.6,,71,,,,32,,12,,32.2,,100.05,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 20:00,2022,5.00,9,20:00,7.8,,6,,88,,,,30,,16,,16.1,,100.15,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 21:00,2022,5.00,9,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 22:00,2022,5.00,9,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/9/2022 23:00,2022,5.00,9,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 0:00,2022,5.00,10,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 1:00,2022,5.00,10,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 2:00,2022,5.00,10,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 3:00,2022,5.00,10,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 4:00,2022,5.00,10,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 5:00,2022,5.00,10,5:00,2.7,,2.7,,100,,,,,,0,,48.3,,100.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 6:00,2022,5.00,10,6:00,3.2,,3.2,,100,,,,25,,3,,48.3,,100.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 7:00,2022,5.00,10,7:00,5.9,,5.7,,99,,,,,,0,,48.3,,100.62,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 8:00,2022,5.00,10,8:00,7.8,,4.6,,80,,,,,,0,,48.3,,100.66,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 9:00,2022,5.00,10,9:00,9.5,,4.4,,70,,,,10,,9,,48.3,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 10:00,2022,5.00,10,10:00,10.1,,4.1,,66,,,,11,,16,,48.3,,100.73,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 11:00,2022,5.00,10,11:00,11.1,,5.3,,67,,,,8,,12,,48.3,,100.76,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 12:00,2022,5.00,10,12:00,11.5,,5,,64,,,,13,,17,,48.3,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 13:00,2022,5.00,10,13:00,12.3,,4.1,,57,,,,11,,18,,48.3,,100.78,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 14:00,2022,5.00,10,14:00,12.8,,5,,59,,,,10,,21,,48.3,,100.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 15:00,2022,5.00,10,15:00,12.7,,4.3,,56,,,,11,,23,,48.3,,100.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 16:00,2022,5.00,10,16:00,11.4,,5.1,,65,,,,11,,8,,32.2,,100.82,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 17:00,2022,5.00,10,17:00,10.4,,9.1,,92,,,,19,,4,,32.2,,100.83,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 18:00,2022,5.00,10,18:00,9.6,,7.7,,88,,,,27,,4,,32.2,,100.83,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 19:00,2022,5.00,10,19:00,9.5,,7.9,,89,,,,3,,7,,40.2,,100.84,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 20:00,2022,5.00,10,20:00,8.4,,7.6,,95,,,,32,,5,,48.3,,100.85,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 21:00,2022,5.00,10,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 22:00,2022,5.00,10,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/10/2022 23:00,2022,5.00,10,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 0:00,2022,5.00,11,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 1:00,2022,5.00,11,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 2:00,2022,5.00,11,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 3:00,2022,5.00,11,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 4:00,2022,5.00,11,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 5:00,2022,5.00,11,5:00,1.8,,1.8,,100,,,,31,,4,,48.3,,100.71,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 6:00,2022,5.00,11,6:00,2.3,,2.3,,100,,,,31,,9,,48.3,,100.74,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 7:00,2022,5.00,11,7:00,7.4,,5.7,,89,,,,9,,9,,48.3,,100.71,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 8:00,2022,5.00,11,8:00,9,,4.7,,74,,,,10,,13,,48.3,,100.67,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 9:00,2022,5.00,11,9:00,9.9,,3.6,,64,,,,14,,31,,48.3,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 10:00,2022,5.00,11,10:00,9.6,,3.8,,67,,,,12,,22,,48.3,,100.64,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 11:00,2022,5.00,11,11:00,9.5,,4.4,,70,,,,12,,25,,48.3,,100.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 12:00,2022,5.00,11,12:00,9.9,,3.6,,65,,,,12,,29,,40.2,,100.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 13:00,2022,5.00,11,13:00,9.5,,4.8,,72,,,,12,,30,,32.2,,100.52,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 14:00,2022,5.00,11,14:00,10.2,,3.9,,65,,,,13,,31,,32.2,,100.47,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 15:00,2022,5.00,11,15:00,11,,3.6,,60,,,,14,,34,,32.2,,100.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 16:00,2022,5.00,11,16:00,9.9,,4.6,,70,,,,12,,35,,32.2,,100.42,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 17:00,2022,5.00,11,17:00,10.1,,4.8,,70,,,,13,,34,,32.2,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 18:00,2022,5.00,11,18:00,9.2,,4.3,,71,,,,14,,28,,32.2,,100.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 19:00,2022,5.00,11,19:00,7.6,,3.9,,77,,,,14,,20,,32.2,,100.32,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 20:00,2022,5.00,11,20:00,6.3,,3.4,,82,,,,14,,18,,32.2,,100.29,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 21:00,2022,5.00,11,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 22:00,2022,5.00,11,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/11/2022 23:00,2022,5.00,11,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 0:00,2022,5.00,12,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 1:00,2022,5.00,12,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 2:00,2022,5.00,12,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 3:00,2022,5.00,12,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 4:00,2022,5.00,12,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 5:00,2022,5.00,12,5:00,4.8,,3.4,,90,,,,16,,7,,19.3,,100.01,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 6:00,2022,5.00,12,6:00,4.9,,3.8,,93,,,,36,,3,,32.2,,99.96,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 7:00,2022,5.00,12,7:00,5.6,,3.9,,89,,,,21,,3,,40.2,,100.04,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 8:00,2022,5.00,12,8:00,7.6,,4.2,,79,,,,13,,8,,40.2,,100.04,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 9:00,2022,5.00,12,9:00,7.2,,4.1,,81,,,,16,,9,,40.2,,100.04,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 10:00,2022,5.00,12,10:00,7.7,,4.8,,82,,,,36,,3,,40.2,,100.02,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 11:00,2022,5.00,12,11:00,7.6,,5.3,,85,,,,7,,8,,32.2,,100.03,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 12:00,2022,5.00,12,12:00,7.9,,4.3,,78,,,,12,,14,,24.1,,100.01,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 13:00,2022,5.00,12,13:00,6,,4.5,,90,,,,8,,18,,11.3,,100.04,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 14:00,2022,5.00,12,14:00,5.4,,4.2,,92,,,,6,,11,,11.3,,100.08,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 15:00,2022,5.00,12,15:00,5.4,,4,,90,,,,7,,10,,9.7,,100.12,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 16:00,2022,5.00,12,16:00,5.4,,4.1,,91,,,,7,,6,,9.7,,100.15,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 17:00,2022,5.00,12,17:00,6.1,,4.7,,91,,,,17,,4,,12.9,,100.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 18:00,2022,5.00,12,18:00,6,,5,,93,,,,,,0,,19.3,,100.23,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 19:00,2022,5.00,12,19:00,5.3,,4.2,,92,,,,27,,6,,19.3,,100.3,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 20:00,2022,5.00,12,20:00,5.1,,4.3,,94,,,,17,,4,,24.1,,100.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 21:00,2022,5.00,12,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 22:00,2022,5.00,12,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/12/2022 23:00,2022,5.00,12,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 0:00,2022,5.00,13,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 1:00,2022,5.00,13,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 2:00,2022,5.00,13,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 3:00,2022,5.00,13,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 4:00,2022,5.00,13,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 5:00,2022,5.00,13,5:00,-0.7,,-0.7,,100,,,,31,,7,,48.3,,100.82,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 6:00,2022,5.00,13,6:00,0.3,,0.3,,100,,,,31,,5,,48.3,,100.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 7:00,2022,5.00,13,7:00,3.9,,3.9,,100,,,,36,,3,,40.2,,100.91,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 8:00,2022,5.00,13,8:00,6.8,,4.2,,83,,,,11,,9,,40.2,,100.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 9:00,2022,5.00,13,9:00,8.3,,4.5,,77,,,,12,,13,,40.2,,100.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 10:00,2022,5.00,13,10:00,8.6,,4.2,,74,,,,8,,20,,40.2,,100.91,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 11:00,2022,5.00,13,11:00,9,,1.3,,58,,,,10,,19,,40.2,,100.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 12:00,2022,5.00,13,12:00,9.3,,3.7,,68,,,,11,,24,,40.2,,100.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 13:00,2022,5.00,13,13:00,10.1,,2.6,,60,,,,12,,25,,40.2,,100.86,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 14:00,2022,5.00,13,14:00,10.2,,3,,61,,,,12,,23,,40.2,,100.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 15:00,2022,5.00,13,15:00,10.8,,3.5,,61,,,,14,,25,,40.2,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 16:00,2022,5.00,13,16:00,9.7,,5.1,,73,,,,12,,21,,40.2,,100.74,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 17:00,2022,5.00,13,17:00,8.2,,5.9,,86,,,,14,,7,,40.2,,100.7,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 18:00,2022,5.00,13,18:00,8.1,,6.6,,91,,,,11,,4,,40.2,,100.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 19:00,2022,5.00,13,19:00,7.8,,6.1,,89,,,,16,,7,,40.2,,100.58,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 20:00,2022,5.00,13,20:00,7,,6.1,,94,,,,13,,6,,40.2,,100.56,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 21:00,2022,5.00,13,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 22:00,2022,5.00,13,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/13/2022 23:00,2022,5.00,13,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 0:00,2022,5.00,14,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 1:00,2022,5.00,14,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 2:00,2022,5.00,14,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 3:00,2022,5.00,14,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 4:00,2022,5.00,14,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 5:00,2022,5.00,14,5:00,5.3,,5.2,,99,,,,26,,3,,6.4,,100.17,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 6:00,2022,5.00,14,6:00,5.5,,5.3,,99,,,,,,0,,9.7,,100.19,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 7:00,2022,5.00,14,7:00,6.4,,5.6,,95,,,,12,,12,,9.7,,100.2,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 8:00,2022,5.00,14,8:00,7.2,,6.6,,96,,,,13,,13,,6.4,,100.24,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 9:00,2022,5.00,14,9:00,7.6,,6.9,,95,,,,11,,10,,6.4,,100.25,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 10:00,2022,5.00,14,10:00,7.4,,6.6,,94,,,,12,,12,,4.8,,100.27,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/14/2022 11:00,2022,5.00,14,11:00,7.9,,6.9,,93,,,,11,,15,,8.1,,100.32,,,,,,"Rain,Fog"
